"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"8702",334,1854,"Mia drank 2 cocktails last night","M","M","demonstrate","Did Ray demonstrate that Mia drank 2 cocktails last night?","6","C","Yes",19,32,"English","Yes","y","m","Good thanks.",2.8261
"8703",334,2082,"Emily bought a car yesterday","M","F","think","Does Brian think that Emily bought a car yesterday?","8","NonProj","Yes",20,32,"English","Yes","y","m","Good thanks.",2.8261
"8704",334,1954,"Sophia got a tattoo","M","F","discover","Did Ben discover that Sophia got a tattoo?","5","NonProj","Yes",21,32,"English","Yes","y","m","Good thanks.",2.8261
"8705",334,1775,"Charley speaks Spanish","F","F","inform_Sam","Did Anna inform Sam that Charley speaks Spanish?","20","C","Yes",22,32,"English","Yes","y","m","Good thanks.",2.8261
"8706",334,2321,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","Yes",23,32,"English","Yes","y","m","Good thanks.",2.8261
"8707",334,2300,"Mary&quotechars aunt is sick",NA,"M","control","Is Mary&quotechars aunt sick?","control2","control","Yes",24,32,"English","Yes","y","m","Good thanks.",2.8261
"8708",334,5788,"Jayden rented a car","F","M","acknowledge","Did Stephanie acknowledge that Jayden rented a car?","14","C","Yes",25,32,"English","Yes","y","m","Good thanks.",2.8261
"8709",334,2051,"Tony had a drink last night","F","F","confess","Did Rebecca confess that Tony had a drink last night?","15","C","Yes",26,32,"English","Yes","y","m","Good thanks.",2.8261
"8710",334,1780,"Mary is pregnant","M","M","establish","Did Patrick establish that Mary is pregnant?","1","NonProj","Yes",27,32,"English","Yes","y","m","Good thanks.",2.8261
"8711",335,23087,"Tony had a drink last night","F","F","suggest","Did Rebecca suggest that Tony had a drink last night?","15","C","No",2,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8712",335,33236,"Jackson ran 10 miles","F","F","establish","Did Laura establish that Jackson ran 10 miles?","13","NonProj","No",3,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8713",335,11402,"Zack is coming to the meeting tomorrow",NA,"M","control","Is Zack coming to the meeting tomorrow?","control1","control","No",4,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8714",335,13609,"Josie went on vacation to France","M","M","acknowledge","Did Scott acknowledge that Josie went on vacation to France?","2","C","No",5,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8715",335,59721,"Emma studied on Saturday morning","M","F","pretend","Did Justin pretend that Emma studied on Saturday morning?","3","NonProj","No",6,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8716",335,7136,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",7,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8717",335,11236,"Mia drank 2 cocktails last night","M","M","be_right_that","Is Ray right that Mia drank 2 cocktails last night?","6","C","No",8,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8718",335,17807,"Julian dances salsa","F","F","demonstrate","Did Kathleen demonstrate that Julian dances salsa?","18","C","No",9,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8719",335,7091,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",10,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8720",335,5827,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",11,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8721",335,8645,"Josh learned to ride a bike yesterday","F","F","confirm","Did Sharon confirm that Josh learned to ride a bike yesterday?","16","C","No",12,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8722",335,16001,"Grace visited her sister","M","F","reveal","Did Andrew reveal that Grace visited her sister?","9","NonProj","Yes",13,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8723",335,13225,"Danny ate the last cupcake","F","F","confess","Did Amanda confess that Danny ate the last cupcake?","11","C","Yes",14,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8724",335,10851,"Emily bought a car yesterday","M","M","hear","Did Brian hear that Emily bought a car yesterday?","8","C","Yes",15,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8725",335,8681,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",16,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8726",335,33678,"Sophia got a tattoo","M","F","admit","Did Ben admit that Sophia got a tattoo?","5","C","Yes",17,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8727",335,12666,"Frank got a cat","F","M","announce","Did Melissa announce that Frank got a cat?","12","C","Yes",18,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8728",335,13238,"Mary&quotechars aunt is sick",NA,"M","control","Is Mary&quotechars aunt sick?","control2","control","No",19,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8729",335,23610,"Olivia sleeps until noon","M","F","see","Did Jerry see that Olivia sleeps until noon?","4","NonProj","Yes",20,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8730",335,11878,"Isabella ate a steak on Sunday","M","M","discover","Did Kevin discover that Isabella ate a steak on Sunday?","7","NonProj","Yes",21,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8731",335,9766,"Jon walks to work","F","M","prove","Did Ruth prove that Jon walks to work?","19","C","No",22,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8732",335,32143,"Owen shoveled snow last winter","F","F","know","Does Cynthia know that Owen shoveled snow last winter?","17","NonProj","Yes",23,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8733",335,263399,"Jayden rented a car","F","M","annoyed","Is Stephanie annoyed that Jayden rented a car?","14","NonProj","Yes",24,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8734",335,8592,"Zoe calculated the tip","M","F","think","Does Tim think that Zoe calculated the tip?","10","NonProj","No",25,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8735",335,71082,"Mary is pregnant","M","M","inform_Sam","Did Patrick inform Sam that Mary is pregnant?","1","C","Yes",26,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8736",335,7787,"Charley speaks Spanish","F","F","say","Did Anna say that Charley speaks Spanish?","20","C","No",27,50,"English","Yes","y","f","I think the hit made you think closely about the context of conversational statements in English. Yes, I think the HIT compensation was fair.",12.2565666666667
"8763",337,9732,"Charley speaks Spanish","F","F","say","Did Anna say that Charley speaks Spanish?","20","C","No",2,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8764",337,6996,"Jayden rented a car","F","M","confirm","Did Stephanie confirm that Jayden rented a car?","14","C","Yes",3,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8765",337,5896,"Mia drank 2 cocktails last night","M","F","reveal","Did Ray reveal that Mia drank 2 cocktails last night?","6","NonProj","Yes",4,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8766",337,7857,"Jon walks to work","F","F","hear","Did Ruth hear that Jon walks to work?","19","C","Yes",5,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8767",337,5058,"Frank got a cat","F","M","acknowledge","Did Melissa acknowledge that Frank got a cat?","12","C","Yes",6,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8768",337,4750,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",7,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
"8769",337,7065,"Zoe calculated the tip","M","M","establish","Did Tim establish that Zoe calculated the tip?","10","NonProj","No",8,58,"English","Yes","y","f","1.00 was more than fair.  Thank you!",2.30566666666667
